pricePerBox,boxes,travel,timeSinceLast,valueOfCourse,valuePerMile,distanceTruck1,distanceTruck2,distanceTruck3,distanceTruck4,distanceTruck5,takeCommand
1,10,703,909,10,0.01422475106685633,490,490,365,365,0,0
3,52,164,3969,156,0.9512195121951219,390,390,265,265,0,0
2,5,542,9874,10,0.01845018450184502,143,143,18,18,0,0
8,6,452,8426,48,0.10619469026548672,0,0,0,0,0,0
8,88,32,6961,704,22,32,32,0,0,0,1
8,87,953,4953,696,0.7303252885624344,0,0,0,0,0,0
8,42,504,7539,336,0.6666666666666666,0,0,0,0,0,0
1,63,291,2386,63,0.21649484536082475,0,0,0,0,0,0
10,18,422,9165,180,0.4265402843601896,0,0,0,0,0,0
10,54,185,8038,540,2.918918918918919,185,185,0,0,0,1
7,40,344,9462,280,0.813953488372093,0,0,0,0,0,0
2,90,456,4491,180,0.39473684210526316,0,0,0,0,0,0
10,21,860,7383,210,0.2441860465116279,0,0,0,0,0,0
8,7,106,1083,56,0.5283018867924528,0,0,0,0,0,0
9,91,185,792,819,4.427027027027027,185,185,0,0,0,1
5,3,83,6830,15,0.18072289156626506,14,14,0,0,0,0
6,63,560,3498,378,0.675,0,0,0,0,0,0
2,50,790,5120,100,0.12658227848101267,0,0,0,0,0,0
4,19,779,5153,76,0.0975609756097561,0,0,0,0,0,0
7,91,902,2267,637,0.7062084257206208,0,0,0,0,0,0
5,51,323,6914,255,0.7894736842105263,0,0,0,0,0,0
8,99,779,3819,792,1.0166880616174583,779,779,0,0,0,1
4,22,542,8590,88,0.16236162361623616,564,564,0,0,0,0
5,65,630,6882,325,0.5158730158730159,391,391,0,0,0,0
9,86,887,7276,774,0.8726042841037204,209,209,887,887,0,1
7,84,718,440,588,0.8189415041782729,198,198,876,876,0,0
3,43,940,6518,129,0.1372340425531915,35,35,713,713,0,0
5,85,342,167,425,1.2426900584795322,30,30,708,708,0,0
9,29,7,2925,261,37.285714285714285,7,0,634,634,0,1
5,98,627,7762,490,0.7814992025518341,0,0,439,439,0,0
10,90,743,4883,900,1.2113055181695829,743,743,316,316,0,1
6,73,627,8550,438,0.6985645933014354,529,529,102,102,0,0
4,13,138,6400,52,0.37681159420289856,369,369,0,0,0,0
9,22,504,6614,198,0.39285714285714285,203,203,0,0,0,0
2,72,246,2202,144,0.5853658536585366,147,147,0,0,0,0
6,5,564,1282,30,0.05319148936170213,114,114,0,0,0,0
1,83,78,6674,83,1.064102564102564,78,78,0,0,0,1
2,77,897,2865,154,0.1716833890746934,6,6,0,0,0,0
3,47,495,475,141,0.28484848484848485,0,0,0,0,0,0
7,23,903,328,161,0.17829457364341086,0,0,0,0,0,0
5,61,186,263,305,1.6397849462365592,186,186,0,0,0,1
4,85,957,9230,340,0.3552769070010449,0,0,0,0,0,0
10,42,982,4524,420,0.42769857433808556,0,0,0,0,0,0
8,71,888,5942,568,0.6396396396396397,0,0,0,0,0,0
3,59,81,4479,177,2.185185185185185,81,81,0,0,0,1
6,35,261,8355,210,0.8045977011494253,0,0,0,0,0,0
7,66,659,6325,462,0.701062215477997,0,0,0,0,0,0
2,33,687,9125,66,0.09606986899563319,0,0,0,0,0,0
7,68,314,1599,476,1.515923566878981,314,314,0,0,0,1
7,25,303,1174,175,0.5775577557755776,284,284,0,0,0,0
4,84,32,247,336,10.5,277,277,32,32,0,1
5,87,23,6581,435,18.91304347826087,112,112,23,23,0,1
5,0,663,4854,0,0,0,0,0,0,0,0
6,31,590,9517,186,0.3152542372881356,0,0,0,0,0,0
1,17,291,8423,17,0.058419243986254296,0,0,0,0,0,0
10,2,78,2797,20,0.2564102564102564,0,0,0,0,0,0
10,5,9,3204,50,5.555555555555555,9,0,0,0,0,1
2,44,794,9056,88,0.11083123425692695,0,0,0,0,0,0
6,10,46,6039,60,1.3043478260869565,46,0,0,0,0,1
5,55,556,5791,275,0.49460431654676257,0,0,0,0,0,0
9,15,113,9374,135,1.1946902654867257,113,0,0,0,0,1
7,22,333,9717,154,0.4624624624624625,0,0,0,0,0,0
3,11,880,7295,33,0.0375,0,0,0,0,0,0
1,57,534,1508,57,0.10674157303370786,0,0,0,0,0,0
5,55,67,4793,275,4.104477611940299,67,67,0,0,0,1
7,50,399,8496,350,0.8771929824561403,399,399,0,0,0,1
7,84,709,627,588,0.8293370944992948,383,383,0,0,0,0
10,40,379,2716,400,1.0554089709762533,315,315,379,0,0,1
6,62,450,5461,372,0.8266666666666667,178,178,242,0,0,0
4,61,333,8100,244,0.7327327327327328,0,0,39,0,0,0
9,90,421,410,810,1.9239904988123515,421,421,28,0,0,1
8,46,915,1785,368,0.4021857923497268,376,376,0,0,0,0
1,12,124,2837,12,0.0967741935483871,305,305,0,0,0,0
6,7,877,7378,42,0.04789053591790194,120,120,0,0,0,0
1,99,137,1485,99,0.7226277372262774,82,82,0,0,0,0
4,62,48,8680,248,5.166666666666667,48,48,0,0,0,1
8,46,820,2958,368,0.44878048780487806,0,0,0,0,0,0
8,81,156,5572,648,4.153846153846154,156,156,0,0,0,1
9,16,749,1417,144,0.19225634178905207,120,120,0,0,0,0
10,7,460,5855,70,0.15217391304347827,0,0,0,0,0,0
4,34,147,5197,136,0.9251700680272109,147,0,0,0,0,1
1,11,418,5142,11,0.02631578947368421,18,0,0,0,0,0
8,18,578,8572,144,0.2491349480968858,0,0,0,0,0,0
3,44,580,9033,132,0.22758620689655173,0,0,0,0,0,0
3,25,178,2906,75,0.42134831460674155,0,0,0,0,0,0
6,1,474,6620,6,0.012658227848101266,0,0,0,0,0,0
1,44,318,5098,44,0.13836477987421383,0,0,0,0,0,0
6,84,813,9872,504,0.6199261992619927,0,0,0,0,0,0
5,50,192,5558,250,1.3020833333333333,192,192,0,0,0,1
5,79,722,4334,395,0.5470914127423823,83,83,0,0,0,0
8,91,441,6193,728,1.6507936507936507,441,441,0,0,0,1
7,4,115,4945,28,0.24347826086956523,317,317,0,0,0,0
6,20,365,5505,120,0.3287671232876712,179,179,0,0,0,0
7,75,209,5929,525,2.511961722488038,30,30,209,209,0,1
4,8,938,7823,32,0.03411513859275053,0,0,13,13,0,0
10,28,509,2722,280,0.550098231827112,0,0,0,0,0,0
1,70,428,1557,70,0.16355140186915887,0,0,0,0,0,0
3,17,859,6734,51,0.059371362048894066,0,0,0,0,0,0
7,33,193,6006,231,1.1968911917098446,193,0,0,0,0,1
5,42,657,864,210,0.319634703196347,171,0,0,0,0,0
4,93,882,7941,372,0.4217687074829932,0,0,0,0,0,0
8,19,55,7544,152,2.7636363636363637,55,0,0,0,0,1
5,68,70,1852,340,4.857142857142857,8,70,70,0,0,1
6,45,109,1682,270,2.477064220183486,109,27,27,0,0,1
3,39,852,8107,117,0.13732394366197184,0,0,0,0,0,0
3,10,690,6081,30,0.043478260869565216,0,0,0,0,0,0
9,27,580,1166,243,0.4189655172413793,0,0,0,0,0,0
10,78,349,3482,780,2.2349570200573066,349,349,0,0,0,1
6,14,86,6919,84,0.9767441860465116,176,176,86,0,0,1
2,35,793,2886,70,0.08827238335435057,103,103,13,0,0,0
2,42,46,4705,84,1.826086956521739,46,0,0,0,0,1
3,54,820,6046,162,0.1975609756097561,0,0,0,0,0,0
7,40,432,599,280,0.6481481481481481,0,0,0,0,0,0
10,16,983,2902,160,0.16276703967446593,0,0,0,0,0,0
4,42,811,7310,168,0.20715166461159062,0,0,0,0,0,0
2,89,385,8578,178,0.4623376623376623,0,0,0,0,0,0
5,83,539,4478,415,0.7699443413729128,0,0,0,0,0,0
4,74,155,2387,296,1.9096774193548387,155,155,0,0,0,1
10,36,283,5557,360,1.2720848056537102,16,16,283,0,0,1
5,55,737,9727,275,0.373134328358209,0,0,39,0,0,0
10,96,574,6686,960,1.6724738675958188,574,574,0,0,0,1
9,72,718,3759,648,0.9025069637883009,480,480,718,718,0,1
10,75,583,2478,750,1.2864493996569468,418,418,656,656,0,0
9,73,311,9795,657,2.112540192926045,173,173,411,411,0,0
8,27,480,3921,216,0.45,74,74,312,312,0,0
1,10,660,2378,10,0.015151515151515152,14,14,252,252,0,0
1,78,979,848,78,0.07967313585291114,0,0,230,230,0,0
8,90,12,8867,720,60,12,12,8,8,0,1
7,6,72,3950,42,0.5833333333333334,0,0,0,0,0,0
6,82,578,3550,492,0.8512110726643599,578,578,0,0,0,1
3,68,99,2815,204,2.0606060606060606,507,507,99,99,0,1
8,80,825,6783,640,0.7757575757575758,337,337,0,0,0,0
2,23,600,533,46,0.07666666666666666,323,323,0,0,0,0
1,40,822,7261,40,0.04866180048661801,141,141,0,0,0,0
6,74,779,7798,444,0.5699614890885751,0,0,0,0,0,0
10,74,720,2391,740,1.0277777777777777,720,720,0,0,0,1
8,16,773,8885,128,0.16558861578266496,497,497,0,0,0,0
5,16,993,8482,80,0.08056394763343404,284,284,0,0,0,0
3,73,5,2144,219,43.8,230,230,5,5,0,1
9,60,699,94,540,0.7725321888412017,227,227,2,2,0,0
10,71,27,2093,710,26.296296296296298,174,174,27,27,0,1
4,44,399,7345,176,0.44110275689223055,0,0,0,0,0,0
3,69,645,6501,207,0.3209302325581395,0,0,0,0,0,0
5,79,723,9933,395,0.5463347164591977,0,0,0,0,0,0
3,15,365,5567,45,0.1232876712328767,0,0,0,0,0,0
4,34,549,9576,136,0.24772313296903462,0,0,0,0,0,0
7,3,419,8604,21,0.050119331742243436,0,0,0,0,0,0
8,15,786,9382,120,0.15267175572519084,0,0,0,0,0,0
4,26,806,3529,104,0.12903225806451613,0,0,0,0,0,0
6,2,281,5232,12,0.042704626334519574,0,0,0,0,0,0
10,52,701,144,520,0.7417974322396577,0,0,0,0,0,0
7,7,335,1963,49,0.14626865671641792,0,0,0,0,0,0
1,67,913,3631,67,0.07338444687842278,0,0,0,0,0,0
10,57,959,3578,570,0.59436913451512,0,0,0,0,0,0
9,65,937,9034,585,0.624332977588047,0,0,0,0,0,0
7,37,236,7842,259,1.097457627118644,236,0,0,0,0,1
9,74,755,8299,666,0.8821192052980132,28,755,755,0,0,1
10,62,868,8450,620,0.7142857142857143,0,543,543,0,0,0
10,34,546,5435,340,0.6227106227106227,0,407,407,0,0,0
4,79,335,1717,316,0.9432835820895522,335,364,364,335,0,1
3,4,633,3043,12,0.018957345971563982,258,287,287,258,0,0
3,32,18,1740,96,5.333333333333333,214,243,243,214,18,1
3,63,375,4897,189,0.504,91,120,120,91,0,0
1,14,137,5741,14,0.10218978102189781,0,0,0,0,0,0
8,40,487,57,320,0.6570841889117043,0,0,0,0,0,0
1,64,672,6739,64,0.09523809523809523,0,0,0,0,0,0
2,63,973,5189,126,0.12949640287769784,0,0,0,0,0,0
10,68,314,8795,680,2.1656050955414012,314,314,0,0,0,1
6,93,486,4414,558,1.1481481481481481,203,203,486,486,0,1
5,8,604,3828,40,0.06622516556291391,107,107,390,390,0,0
6,5,886,7460,30,0.033860045146726865,0,0,203,203,0,0
4,31,774,6118,124,0.16020671834625322,0,0,50,50,0,0
4,16,71,6285,64,0.9014084507042254,71,0,0,0,0,1
3,28,393,2533,84,0.21374045801526717,7,0,0,0,0,0
10,52,320,1289,520,1.625,320,320,0,0,0,1
8,71,912,8103,568,0.6228070175438597,117,117,0,0,0,0
5,37,977,1636,185,0.18935516888433981,76,76,0,0,0,0
10,49,874,6169,490,0.5606407322654462,0,0,0,0,0,0
1,62,598,8029,62,0.10367892976588629,0,0,0,0,0,0
1,94,211,5790,94,0.44549763033175355,0,0,0,0,0,0
5,34,955,1046,170,0.17801047120418848,0,0,0,0,0,0
10,9,502,4942,90,0.17928286852589642,0,0,0,0,0,0
2,11,46,3316,22,0.4782608695652174,0,0,0,0,0,0
8,14,117,1147,112,0.9572649572649573,117,0,0,0,0,1
7,83,994,1647,581,0.5845070422535211,75,0,0,0,0,0
1,88,943,2368,88,0.09331919406150584,15,0,0,0,0,0
9,79,906,3312,711,0.7847682119205298,0,0,0,0,0,0
4,73,477,533,292,0.6121593291404612,0,0,0,0,0,0
5,89,576,9930,445,0.7725694444444444,0,0,0,0,0,0
5,68,891,9970,340,0.38159371492704824,0,0,0,0,0,0
8,37,362,4856,296,0.8176795580110497,0,0,0,0,0,0
10,86,645,7462,860,1.3333333333333333,645,645,0,0,0,1
7,49,208,199,343,1.6490384615384615,640,640,208,0,0,1
3,17,396,2030,51,0.12878787878787878,589,589,157,0,0,0
1,51,453,2153,51,0.11258278145695365,535,535,103,0,0,0
4,89,270,3416,356,1.3185185185185184,449,449,17,270,270,1
6,60,46,7782,360,7.826086956521739,254,254,0,75,75,0
8,22,120,4411,176,1.4666666666666666,143,143,120,0,0,1
3,94,35,4275,282,8.057142857142857,36,36,13,35,35,1
3,8,205,3906,24,0.11707317073170732,0,0,0,0,0,0
8,89,710,5766,712,1.0028169014084507,710,710,0,0,0,1
5,14,867,8027,70,0.08073817762399077,509,509,0,0,0,0
3,75,122,6074,225,1.8442622950819672,357,357,122,122,0,1
1,68,962,9429,68,0.07068607068607069,121,121,0,0,0,0
8,73,501,2811,584,1.1656686626746506,50,50,501,501,0,1
7,0,270,615,0,0,34,34,485,485,0,0
7,35,503,9515,245,0.4870775347912525,0,0,247,247,0,0
7,11,743,9732,77,0.10363391655450875,0,0,3,3,0,0
6,38,658,9539,228,0.3465045592705167,0,0,0,0,0,0
2,34,625,1274,68,0.1088,0,0,0,0,0,0
4,53,363,1916,212,0.5840220385674931,0,0,0,0,0,0
4,12,838,642,48,0.057279236276849645,0,0,0,0,0,0
3,83,239,7184,249,1.0418410041841004,239,239,0,0,0,1
7,55,897,544,385,0.42920847268673357,225,225,0,0,0,0
1,31,238,8925,31,0.13025210084033614,1,1,0,0,0,0
8,85,88,8600,680,7.7272727272727275,88,88,0,0,0,1
3,64,808,1145,192,0.2376237623762376,59,59,0,0,0,0
6,42,195,5565,252,1.2923076923076924,195,0,0,0,0,1
4,30,489,3460,120,0.24539877300613497,108,0,0,0,0,0
7,6,923,5929,42,0.04550379198266522,0,0,0,0,0,0
10,42,206,8234,420,2.0388349514563107,206,0,0,0,0,1
8,56,552,2575,448,0.8115942028985508,141,0,0,0,0,0
7,62,815,5956,434,0.5325153374233129,0,0,0,0,0,0
5,31,113,5281,155,1.3716814159292035,113,0,0,0,0,1
2,93,999,707,186,0.18618618618618618,95,0,0,0,0,0
5,86,144,616,430,2.986111111111111,79,144,144,0,0,1
8,30,790,5382,240,0.3037974683544304,0,9,9,0,0,0
1,48,322,2964,48,0.14906832298136646,0,0,0,0,0,0
3,97,33,2008,291,8.818181818181818,33,33,0,0,0,1
4,54,290,4338,216,0.7448275862068966,0,0,0,0,0,0
2,64,359,1347,128,0.3565459610027855,0,0,0,0,0,0
7,78,905,7393,546,0.6033149171270719,0,0,0,0,0,0
6,90,550,9247,540,0.9818181818181818,550,550,0,0,0,1
6,60,654,5546,360,0.5504587155963303,411,411,0,0,0,0
9,28,744,6119,252,0.3387096774193548,258,258,0,0,0,0
7,66,444,1967,462,1.0405405405405406,208,208,444,444,0,1
10,0,579,1574,0,0,168,168,404,404,0,0
1,5,616,6714,5,0.008116883116883116,0,0,236,236,0,0
4,29,4,8796,116,29,4,0,16,16,0,1
4,57,259,4333,228,0.8803088803088803,259,259,0,0,0,1
7,95,992,4674,665,0.6703629032258065,142,142,0,0,0,0
4,47,154,1229,188,1.2207792207792207,111,111,154,0,0,1
8,93,480,329,744,1.55,102,102,145,480,480,1
5,43,621,2234,215,0.3462157809983897,46,46,89,424,424,0
3,10,277,7676,30,0.10830324909747292,0,0,0,232,232,0
8,26,874,2161,208,0.2379862700228833,0,0,0,177,177,0
2,78,115,5703,156,1.3565217391304347,115,115,0,34,34,1
7,97,496,6094,679,1.3689516129032258,496,496,0,0,0,1
9,43,643,9842,387,0.6018662519440124,249,249,0,0,0,0
9,70,959,1967,630,0.656934306569343,199,199,0,0,0,0
6,4,202,1389,24,0.1188118811881188,164,164,0,0,0,0
1,93,483,1380,93,0.19254658385093168,129,129,0,0,0,0
9,27,482,138,243,0.504149377593361,125,125,0,0,0,0
2,86,482,9217,172,0.35684647302904565,0,0,0,0,0,0
5,84,589,7473,420,0.7130730050933786,0,0,0,0,0,0
1,94,942,299,94,0.09978768577494693,0,0,0,0,0,0
4,49,2,5048,196,98,2,0,0,0,0,1
4,85,261,5646,340,1.3026819923371646,261,261,0,0,0,1
2,90,265,7806,180,0.6792452830188679,65,65,0,0,0,0
4,77,725,2456,308,0.42482758620689653,3,3,0,0,0,0
7,24,269,6441,168,0.6245353159851301,0,0,0,0,0,0
9,5,570,7060,45,0.07894736842105263,0,0,0,0,0,0
10,85,578,6406,850,1.4705882352941178,578,578,0,0,0,1
5,49,737,8213,245,0.33242876526458615,372,372,0,0,0,0
7,10,645,4484,70,0.10852713178294573,259,259,0,0,0,0
5,28,474,1848,140,0.29535864978902954,212,212,0,0,0,0
1,71,524,7504,71,0.13549618320610687,24,24,0,0,0,0
6,48,15,4848,288,19.2,15,0,0,0,0,1
8,1,33,1329,8,0.24242424242424243,0,0,0,0,0,0
8,27,278,4289,216,0.7769784172661871,0,0,0,0,0,0
2,17,357,2385,34,0.09523809523809523,0,0,0,0,0,0
8,18,599,9206,144,0.24040066777963273,0,0,0,0,0,0
3,54,899,8246,162,0.18020022246941045,0,0,0,0,0,0
9,46,169,8387,414,2.4497041420118344,169,0,0,0,0,1
5,39,64,7263,195,3.046875,64,0,0,0,0,1
1,26,547,4188,26,0.04753199268738574,0,0,0,0,0,0
4,62,522,3527,248,0.47509578544061304,0,0,0,0,0,0
6,5,115,5102,30,0.2608695652173913,0,0,0,0,0,0
10,63,426,5977,630,1.4788732394366197,426,426,0,0,0,1
9,21,668,6414,189,0.28293413173652693,265,265,0,0,0,0
5,6,357,2294,30,0.08403361344537816,207,207,0,0,0,0
6,81,885,5588,486,0.5491525423728814,67,67,0,0,0,0
10,89,755,9077,890,1.1788079470198676,755,755,0,0,0,1
4,54,156,3534,216,1.3846153846153846,666,666,156,156,0,1
10,44,93,8450,440,4.731182795698925,454,454,93,0,0,1
8,97,578,9777,776,1.342560553633218,209,209,578,578,0,1
2,65,218,7235,130,0.5963302752293578,28,28,397,397,0,0
1,79,533,224,79,0.14821763602251406,22,22,391,391,0,0
9,45,43,7088,405,9.418604651162791,43,0,213,213,0,1
9,98,618,4289,882,1.4271844660194175,618,618,105,105,0,1
2,64,416,4041,128,0.3076923076923077,516,516,3,3,0,0
1,72,444,4284,72,0.16216216216216217,408,408,0,0,0,0
5,28,458,7552,140,0.3056768558951965,219,219,0,0,0,0
8,93,98,7078,744,7.591836734693878,42,42,98,98,0,1
5,54,139,29,270,1.9424460431654675,41,41,97,97,0,0
6,9,267,1709,54,0.20224719101123595,0,0,54,54,0,0
4,26,921,6153,104,0.11292073832790445,0,0,0,0,0,0
8,61,927,4412,488,0.5264293419633226,0,0,0,0,0,0
9,64,706,8309,576,0.8158640226628895,0,0,0,0,0,0
4,36,907,9490,144,0.1587651598676957,0,0,0,0,0,0
8,91,344,7067,728,2.116279069767442,344,344,0,0,0,1
6,41,527,4499,246,0.4667931688804554,231,231,0,0,0,0
7,14,324,188,98,0.30246913580246915,226,226,0,0,0,0
9,79,27,4713,711,26.333333333333332,108,108,27,27,0,1
5,45,829,9517,225,0.27141133896260555,0,0,0,0,0,0
8,92,107,8742,736,6.878504672897196,107,107,0,0,0,1
7,34,683,1099,238,0.3484626647144949,79,79,0,0,0,0
10,66,927,8828,660,0.7119741100323624,0,0,0,0,0,0
2,1,51,2580,2,0.0392156862745098,0,0,0,0,0,0
5,3,712,2785,15,0.021067415730337078,0,0,0,0,0,0
9,58,512,9507,522,1.01953125,512,512,0,0,0,1
2,37,642,5403,74,0.11526479750778816,376,376,0,0,0,0
4,26,435,5401,104,0.23908045977011494,240,240,0,0,0,0
10,81,554,5,810,1.4620938628158844,239,239,554,554,0,1
7,6,538,2889,42,0.07806691449814127,166,166,481,481,0,0
9,67,957,661,603,0.6300940438871473,149,149,464,464,0,0
6,29,656,2491,174,0.2652439024390244,86,86,401,401,0,0
9,35,209,4036,315,1.507177033492823,209,0,300,300,0,1
9,43,116,4771,387,3.336206896551724,89,116,180,180,0,1
3,53,129,56,159,1.2325581395348837,87,114,178,178,0,0
2,38,917,5634,76,0.08287895310796074,0,0,37,37,0,0
1,34,226,5835,34,0.1504424778761062,0,0,0,0,0,0
4,41,991,5119,164,0.16548940464177597,0,0,0,0,0,0
2,50,439,1088,100,0.22779043280182232,0,0,0,0,0,0
10,76,128,9149,760,5.9375,128,128,0,0,0,1
7,15,615,4242,105,0.17073170731707318,21,21,0,0,0,0
8,31,171,8339,248,1.4502923976608186,171,0,0,0,0,1
9,46,171,2324,414,2.4210526315789473,112,171,0,0,0,1
2,11,951,2856,22,0.023133543638275498,40,99,0,0,0,0
9,0,337,8642,0,0,0,0,0,0,0,0
8,48,373,4470,384,1.029490616621984,373,0,0,0,0,1
8,42,276,6175,336,1.2173913043478262,218,276,0,0,0,1
7,64,842,4405,448,0.5320665083135392,107,165,0,0,0,0
4,92,369,7459,368,0.997289972899729,369,369,0,0,0,1
6,25,456,1136,150,0.32894736842105265,340,340,0,0,0,0
5,93,148,5224,465,3.141891891891892,209,209,148,148,0,1
6,28,768,7555,168,0.21875,20,20,0,0,0,0
10,55,265,5238,550,2.0754716981132075,265,265,0,0,0,1
3,54,233,4799,162,0.6952789699570815,145,145,0,0,0,0
6,57,190,9799,342,1.8,190,190,0,0,0,1
10,90,906,7245,900,0.9933774834437086,8,8,906,906,0,1
9,60,28,1433,540,19.285714285714285,28,28,870,870,0,1
4,98,513,8631,392,0.7641325536062378,0,0,654,654,0,0
10,21,843,860,210,0.2491103202846975,0,0,632,632,0,0
5,56,951,6089,280,0.29442691903259727,0,0,479,479,0,0
7,8,3,9352,56,18.666666666666668,3,0,245,245,0,1
6,3,964,9737,18,0.01867219917012448,0,0,1,1,0,0
10,89,525,5093,890,1.6952380952380952,525,525,0,0,0,1
4,0,494,7590,0,0,335,335,0,0,0,0
4,48,40,1705,192,4.8,292,292,40,0,0,1
10,71,196,4466,710,3.622448979591837,180,180,196,196,0,1
10,24,136,1517,240,1.7647058823529411,142,142,158,158,136,1
5,92,914,5135,460,0.5032822757111597,13,13,29,29,7,0
2,91,387,8520,182,0.4702842377260982,0,0,0,0,0,0
9,56,176,3830,504,2.8636363636363638,176,176,0,0,0,1
5,13,259,6617,65,0.25096525096525096,10,10,0,0,0,0
6,74,602,2744,444,0.7375415282392026,0,0,0,0,0,0
9,7,922,4306,63,0.06832971800433839,0,0,0,0,0,0
5,87,100,2364,435,4.35,100,100,0,0,0,1
1,46,38,9433,46,1.2105263157894737,38,0,0,0,0,1
9,40,343,3485,360,1.0495626822157433,343,0,0,0,0,1
10,38,194,856,380,1.958762886597938,321,194,0,0,0,1
8,90,134,7079,720,5.373134328358209,144,17,134,134,0,1
9,12,668,2888,108,0.16167664670658682,71,0,61,61,0,0
5,66,45,252,330,7.333333333333333,64,45,54,54,45,1
3,74,965,8819,222,0.23005181347150258,0,0,0,0,0,0
10,2,234,8030,20,0.08547008547008547,0,0,0,0,0,0
5,96,778,5410,480,0.6169665809768637,0,0,0,0,0,0
10,33,599,1192,330,0.5509181969949917,0,0,0,0,0,0
9,69,892,815,621,0.6961883408071748,0,0,0,0,0,0
4,67,448,5649,268,0.5982142857142857,0,0,0,0,0,0
3,59,885,9875,177,0.2,0,0,0,0,0,0
6,70,808,9603,420,0.5198019801980198,0,0,0,0,0,0
10,80,643,8532,800,1.244167962674961,643,643,0,0,0,1
7,69,920,5819,483,0.525,497,497,0,0,0,0
8,6,312,6212,48,0.15384615384615385,341,341,0,0,0,0
5,73,980,1778,365,0.37244897959183676,296,296,0,0,0,0
5,82,997,4847,410,0.4112337011033099,174,174,0,0,0,0
2,87,230,911,174,0.7565217391304347,151,151,0,0,0,0
3,8,829,8820,24,0.028950542822677925,0,0,0,0,0,0
7,63,63,5969,441,7,63,63,0,0,0,1
2,10,938,3970,20,0.021321961620469083,0,0,0,0,0,0
5,84,331,3500,420,1.2688821752265862,331,331,0,0,0,1
10,17,629,1355,170,0.2702702702702703,297,297,0,0,0,0
7,57,912,8986,399,0.4375,72,72,0,0,0,0
7,1,879,7394,7,0.007963594994311717,0,0,0,0,0,0
6,10,541,9300,60,0.11090573012939002,0,0,0,0,0,0
1,14,936,4923,14,0.014957264957264958,0,0,0,0,0,0
4,35,507,2418,140,0.27613412228796846,0,0,0,0,0,0
8,11,290,9159,88,0.30344827586206896,0,0,0,0,0,0
6,22,293,5888,132,0.45051194539249145,0,0,0,0,0,0
2,48,330,5224,96,0.2909090909090909,0,0,0,0,0,0
3,64,727,6032,192,0.2640990371389271,0,0,0,0,0,0
6,14,200,5984,84,0.42,0,0,0,0,0,0
4,33,135,9748,132,0.9777777777777777,135,0,0,0,0,1
5,25,909,7789,125,0.13751375137513752,0,0,0,0,0,0
2,72,183,9336,144,0.7868852459016393,0,0,0,0,0,0
3,15,927,714,45,0.04854368932038835,0,0,0,0,0,0
2,13,900,2977,26,0.028888888888888888,0,0,0,0,0,0
10,98,587,5396,980,1.6695059625212947,587,587,0,0,0,1
1,40,160,2736,40,0.25,518,518,0,0,0,0
8,90,295,4286,720,2.440677966101695,410,410,295,295,0,1
5,6,384,6374,30,0.078125,250,250,135,135,0,0
2,74,894,1401,148,0.16554809843400448,214,214,99,99,0,0
8,31,889,2799,248,0.27896512935883017,144,144,29,29,0,0
5,92,672,8906,460,0.6845238095238095,0,0,0,0,0,0
4,28,710,2237,112,0.15774647887323945,0,0,0,0,0,0
2,79,745,5180,158,0.21208053691275167,0,0,0,0,0,0
10,4,158,766,40,0.25316455696202533,0,0,0,0,0,0
7,81,515,1082,567,1.1009708737864077,515,515,0,0,0,1
8,14,601,7864,112,0.18635607321131448,318,318,0,0,0,0
9,69,239,5050,621,2.598326359832636,191,191,239,239,0,1
1,8,24,4488,8,0.3333333333333333,78,78,126,126,0,0
4,74,516,6862,296,0.5736434108527132,0,0,0,0,0,0
8,88,962,2435,704,0.7318087318087318,0,0,0,0,0,0
6,31,606,8734,186,0.3069306930693069,0,0,0,0,0,0
7,77,368,3468,539,1.4646739130434783,368,368,0,0,0,1
3,79,925,6811,237,0.2562162162162162,197,197,0,0,0,0
2,34,171,9184,68,0.39766081871345027,0,0,0,0,0,0
3,98,585,3037,294,0.5025641025641026,0,0,0,0,0,0
3,49,378,7079,147,0.3888888888888889,0,0,0,0,0,0
2,75,823,5772,150,0.1822600243013366,0,0,0,0,0,0
7,29,904,941,203,0.2245575221238938,0,0,0,0,0,0
4,53,617,6203,212,0.34359805510534847,0,0,0,0,0,0
5,55,567,8984,275,0.48500881834215165,0,0,0,0,0,0
4,51,558,1311,204,0.3655913978494624,0,0,0,0,0,0
9,74,336,3554,666,1.9821428571428572,336,336,0,0,0,1
1,43,989,9412,43,0.043478260869565216,100,100,0,0,0,0
2,50,333,5305,100,0.3003003003003003,0,0,0,0,0,0
5,93,472,1803,465,0.9851694915254238,472,472,0,0,0,1
4,38,865,9566,152,0.17572254335260115,232,232,0,0,0,0
9,72,599,9818,648,1.0818030050083471,599,599,0,0,0,1
10,24,113,3021,240,2.1238938053097347,523,523,113,0,0,1
8,64,835,6564,512,0.6131736526946108,358,358,0,0,0,0
9,77,27,7814,693,25.666666666666668,162,162,27,27,0,1
1,49,678,2447,49,0.07227138643067847,100,100,0,0,0,0
9,83,116,6171,747,6.439655172413793,116,116,0,0,0,1
9,48,782,9823,432,0.5524296675191815,0,0,0,0,0,0
4,76,526,7327,304,0.5779467680608364,0,0,0,0,0,0
8,6,161,9100,48,0.2981366459627329,0,0,0,0,0,0
2,89,933,8944,178,0.1907824222936763,0,0,0,0,0,0
7,65,871,6988,455,0.5223880597014925,0,0,0,0,0,0
4,26,281,9092,104,0.3701067615658363,0,0,0,0,0,0
